06.03,0.2
07.03,0.8333333333
08.03,0.5454545455
09.03,0.2941176471
10.03,0.4090909091
11.03,0.6451612903
12.03,0.34
13.03,0.5454545455
14.03,0.2079207921
15.03,0.4262295082
16.03,0.3526011561
17.03,0.2112068966
18.03,0.2419928826
19.03,0.2005730659
20.03,0.2649164678
21.03,0.1849056604
22.03,0.1837060703
23.03,0.2054054054
24.03,0.1685393258
25.03,0.1639344262
26.03,0.1395348837
27.03,0.1814868805
28.03,0.1383570105
29.03,0.1049483415
30.03,0.1265447355
31.03,0.1067193676
01.04,0.1561752988
02.04,0.1513157895
03.04,0.07369374811
04.04,0.1384032634
05.04,0.08027878162
06.04,0.1049710425
07.04,0.07884275618
08.04,0.07668393782
09.04,0.07426226304
10.04,0.07349706745
11.04,0.05508401178
12.04,0.04297851074
13.04,0.0435483871
14.04,0.06011707008
15.04,0.05069402535
16.04,0.06691068814
17.04,0.04653755051
18.04,0.0697737434
19.04,0.03911042945
20.04,0.03280528876
21.04,0.03866106719
22.04,0.04187071499
23.04,0.04615384615
24.04,0.04540038132
25.04,0.0401822217
26.04,0.03255654558
27.04,0.03586019065
28.04,0.04738910724
29.04,0.03359838728
30.04,0.02533896421
01.05,0.03012048193
02.05,0.03552675679
03.05,0.03450556719
04.05,0.04405860011
05.05,0.03302537963
06.05,0.03245848956
07.05,0.03581677118
08.05,0.03062526584
09.05,0.03658536585
10.05,0.034740499
11.05,0.05731958763
12.05,0.03248259861
13.05,0.04137722742
14.05,0.03995615783
15.05,0.02364831714
16.05,0.02675322121
17.05,0.03506352802
18.05,0.03701191745
19.05,0.04521889401
20.05,0.03804399132
21.05,0.04394886629
22.05,0.0289017341
23.05,0.03294697454
24.05,0.03072625698
25.05,0.03904459721
26.05,0.03599927457
27.05,0.0316803168
28.05,0.02958210817
29.05,0.0361086766
30.05,0.01906337047
31.05,0.03275395231
01.06,0.02028188381
02.06,0.02522242377
03.06,0.03123377747
04.06,0.03092959672
05.06,0.04855432858
06.06,0.0471543382
07.06,0.04772528085
08.06,0.03077396523
09.06,0.02139443138
10.06,0.02714555766
11.06,0.02829194883
12.06,0.03247232472
13.06,0.02742029833
14.06,0.02845031971
15.06,0.02876528377
16.06,0.03153689817
17.06,0.02174816457
18.06,0.0245707106
19.06,0.02164017088
20.06,0.02206769318
21.06,0.02130722718
22.06,0.02175174014
23.06,0.02165107887
24.06,0.02174403732
25.06,0.02184912603
26.06,0.0250235331
27.06,0.01568213212
28.06,0.02072147651
29.06,0.02023366068
30.06,0.03279532967
01.07,0.03224404658
02.07,0.02263194687
03.07,0.02791855606
04.07,0.020846494
05.07,0.01918038922
06.07,0.02408848064
07.07,0.02601671832
08.07,0.02551368196
09.07,0.02670563338
10.07,0.03175098897
11.07,0.03970809187
12.07,0.032599215
13.07,0.02934388394
14.07,0.02896960386
15.07,0.03856398379
16.07,0.04142220136
17.07,0.04088770956
18.07,0.04363193175
19.07,0.03407009403
20.07,0.04855786783
21.07,0.04537313433
22.07,0.04987471662
23.07,0.05460181211
24.07,0.06963987598
25.07,0.0518796112
26.07,0.03900011573
27.07,0.05659526494
28.07,0.05668733392
29.07,0.06384966777
30.07,0.06787891311
31.07,0.06589884827
01.08,0.0534581992
02.08,0.05500286971
03.08,0.06263817244
04.08,0.05636283576
05.08,0.06198770492
06.08,0.06686503017
07.08,0.06746158771
08.08,0.04813329219
09.08,0.04656586173
10.08,0.04014864471
11.08,0.05110793424
12.08,0.05697225149
13.08,0.05666416945
14.08,0.0510629843
15.08,0.03865174388
16.08,0.03795369012
17.08,0.03723105706
18.08,0.04498990023
19.08,0.04620760287
20.08,0.05320527928
21.08,0.05198105579
22.08,0.03306961125
23.08,0.03109396278
24.08,0.04262093621
25.08,0.03980996068
26.08,0.04818295399
27.08,0.04256578593
28.08,0.04063821813
29.08,0.03379572599
30.08,0.02692410834
31.08,0.02941963092
01.09,0.03159180206
02.09,0.03294928395
03.09,0.03746475819
04.09,0.03167597765
05.09,0.02743596183
06.09,0.02090254707
07.09,0.02879769618
08.09,0.0312291373
09.09,0.03994947102
10.09,0.04858498282
11.09,0.05012052198
12.09,0.04274523161
13.09,0.03334512648
14.09,0.05387355298
15.09,0.05281690141
16.09,0.07349841939
17.09,0.06529239262
18.09,0.08529837405
19.09,0.07466360354
20.09,0.05914913807
21.09,0.05432872316
22.09,0.07262153296
23.09,0.08250417605
24.09,0.1111111111
25.09,0.1037667868
26.09,0.08317417288
27.09,0.07684613122
28.09,0.07462014631
29.09,0.08377867746
30.09,0.1018801471
01.10,0.1115980134
02.10,0.1083245618
03.10,0.08290466392
04.10,0.08207184355
05.10,0.0864321608
06.10,0.1094307995
07.10,0.1466657529
08.10,0.1469821971
09.10,0.1491109611
10.10,0.1052817256
11.10,0.1033614829
12.10,0.1102434143
13.10,0.1300699579
14.10,0.1479539642
15.10,0.1262969823
16.10,0.1449205512
17.10,0.1160665724
18.10,0.09406351362
19.10,0.1085143658
20.10,0.1081174216
21.10,0.1212591643
22.10,0.1256834128
23.10,0.1144690645
24.10,0.09155412781
25.10,0.07495315885
26.10,0.1130805786
27.10,0.1203494098
28.10,0.1180805755
29.10,0.1170470104
30.10,0.1090710753
31.10,0.07919472373
01.11,0.06846750233
02.11,0.08233273241
03.11,0.09926192735
04.11,0.1027746855
05.11,0.0959962007
06.11,0.09360183208
07.11,0.07906027209
08.11,0.06595866837
09.11,0.0747058461
10.11,0.07113383744
11.11,0.06178381249
12.11,0.0636153718
13.11,0.06582490282
14.11,0.05479142953
15.11,0.05103949824
16.11,0.04589778923
17.11,0.04758861684
18.11,0.05728943891
19.11,0.05312848845
20.11,0.05700556565
21.11,0.04364565411
22.11,0.03535264273
23.11,0.0239647348
24.11,0.03685435309
25.11,0.03793250029
26.11,0.03961196068
27.11,0.03568003159
28.11,0.02744935865
29.11,0.01403846436
30.11,0.02299794143
01.12,0.03603512222
02.12,0.03985056709
03.12,0.0364731844
04.12,0.03493201886
05.12,0.02649993502
06.12,0.0131479208
07.12,0.02557475508
08.12,0.03844428296
09.12,0.04602730371
10.12,0.04550266387
11.12,0.04143899309
12.12,0.03410014663
13.12,0.0192992207
14.12,0.0278251131
15.12,0.05100043408
16.12,0.04916077502
17.12,0.04514190618
18.12,0.04649560093
19.12,0.03566552264
20.12,0.01939581188
21.12,0.03051673074
22.12,0.05275669862
23.12,0.05574090996
24.12,0.03826647836
25.12,0.02127847915
26.12,0.01568336489
27.12,0.01390597121
28.12,0.03466127083
29.12,0.05699465909
30.12,0.0588082947
31.12,0.04777280144
01.01,0.0300793888
02.01,0.025107513
03.01,0.01955886636
04.01,0.03395582714
05.01,0.0636080046
06.01,0.05305037453
07.01,0.03801672909
