02.03,559
03.03,584
04.03,676
05.03,855
06.03,855
07.03,1154
08.03,1384
09.03,1630
10.03,2024
11.03,2234
12.03,2889
13.03,4414
14.03,5493
15.03,5493
16.03,7899
17.03,9515
18.03,11196
19.03,13072
20.03,15084
21.03,17607
22.03,20127
23.03,22898
24.03,26244
25.03,29564
26.03,34067
27.03,38674
28.03,42783
29.03,46607
30.03,51419
31.03,55801
01.04,61178
02.04,66938
03.04,72901
04.04,80757
05.04,85467
06.04,92215
07.04,99284
08.04,107597
09.04,118295
10.04,129560
11.04,138007
12.04,143630
13.04,148321
14.04,156493
15.04,169071
16.04,179654
17.04,192960
18.04,204246
19.04,214236
20.04,224355
21.04,238799
22.04,250719
23.04,265201
24.04,278994
25.04,290633
26.04,297859
27.04,310744
28.04,324527
29.04,338027
30.04,354628
01.05,366013
02.05,375948
03.05,383804
04.05,394270
05.05,410468
06.05,425994
07.05,443506
08.05,460686
09.05,476904
10.05,491216
11.05,507776
12.05,528122
13.05,554357
14.05,576276
15.05,601394
16.05,620249
17.05,636046
18.05,653224
19.05,674861
20.05,697230
21.05,719571
22.05,750939
23.05,767441
24.05,779576
25.05,801753
26.05,824774
27.05,846732
28.05,873456
29.05,899069
30.05,915546
31.05,931520
01.06,945955
02.06,967177
03.06,996604
04.06,1014937
05.06,1038281
06.06,1056396
07.06,1070800
08.06,1087853
09.06,1109909
10.06,1129039
11.06,1150983
12.06,1169088
13.06,1188742
14.06,1202024
15.06,1221133
16.06,1247099
17.06,1270951
18.06,1297676
19.06,1320399
20.06,1341842
21.06,1356035
22.06,1377206
23.06,1399647
24.06,1424843
25.06,1447130
26.06,1469962
27.06,1493993
28.06,1499540
29.06,1521406
30.06,1546510
01.07,1569693
02.07,1597497
03.07,1620160
04.07,1639370
05.07,1655664
06.07,1676364
07.07,1696573
08.07,1720428
09.07,1744631
10.07,1779643
11.07,1797612
12.07,1813365
13.07,1835269
14.07,1860592
15.07,1886089
16.07,1912343
17.07,1936889
18.07,1956272
19.07,1971736
20.07,1992002
21.07,2017513
22.07,2044703
23.07,2068983
24.07,2095222
25.07,2115522
26.07,2134334
27.07,2157025
28.07,2186977
29.07,2210041
30.07,2245168
31.07,2273553
01.08,2297427
02.08,2315210
03.08,2341039
04.08,2374686
05.08,2403336
06.08,2436012
07.08,2199085
08.08,2219459
09.08,2234383
10.08,2257525
11.08,2281604
12.08,2307735
13.08,2334461
14.08,2359093
15.08,2375706
16.08,2388864
17.08,2409394
18.08,2438135
19.08,2463734
20.08,2493423
21.08,2519127
22.08,2538761
23.08,2555515
24.08,2577726
25.08,2606620
26.08,2634903
27.08,2660665
28.08,2682536
29.08,2701553
30.08,2714027
31.08,2743434
01.09,2777601
02.09,2793285
03.09,2815778
04.09,2841344
05.09,2859963
06.09,2870266
07.09,2889084
08.09,2912411
09.09,2931091
10.09,2949734
11.09,2970888
12.09,2985390
13.09,2998021
14.09,3016740
15.09,3038652
16.09,3060844
17.09,3081867
18.09,3101907
19.09,3120895
20.09,3133119
21.09,3155718
22.09,3177776
23.09,3201501
24.09,3225733
25.09,3249023
26.09,3267844
27.09,3281311
28.09,3304430
29.09,3332451
30.09,3362066
01.10,3390790
02.10,3421305
03.10,3447281
04.10,3465605
05.10,3489641
06.10,3533697
07.10,3577810
08.10,3608622
09.10,3636850
10.10,3668030
11.10,3693108
12.10,3726959
13.10,3770811
14.10,3835329
15.10,3886154
16.10,3935143
17.10,3972432
18.10,4008471
19.10,4050049
20.10,4109390
21.10,4159590
22.10,4221711
23.10,4277063
24.10,4330602
25.10,4381009
26.10,4447071
27.10,4507678
28.10,4575570
29.10,4653611
30.10,4713406
31.10,4763377
01.11,4828389
02.11,4894181
03.11,4963261
04.11,5030381
05.11,5113336
06.11,5180150
07.11,5241205
08.11,5284661
09.11,5339362
10.11,5392636
11.11,5449885
12.11,5507437
13.11,5563521
14.11,5610128
15.11,5645233
16.11,5687216
17.11,5744228
18.11,5802239
19.11,5857287
20.11,5901232
21.11,5944092
22.11,5971590
23.11,6005307
24.11,6053741
25.11,6098759
26.11,6145092
27.11,6187205
28.11,6211836
29.11,6236988
30.11,6275392
01.12,6317532
02.12,6355941
03.12,6396712
04.12,6432494
05.12,6456364
06.12,6476569
07.12,6506710
08.12,6547891
09.12,6586361
10.12,6620376
11.12,6653788
12.12,6675849
13.12,6695762
14.12,6726375
15.12,6768498
16.12,6805515
17.12,6839477
18.12,6869796
19.12,6891956
20.12,6911513
21.12,6941394
22.12,6976460
23.12,7012133
24.12,7033135
25.12,7047712
26.12,7061973
27.12,7078555
28.12,7112203
29.12,7150261
30.12,7203973
31.12,7250697
01.01,7278301
02.01,7307919
03.01,7333355
04.01,7381821
05.01,7443579
06.01,7490336
07.01,7540513
08.01,7598884
09.01,7642615
10.01,7668766
