03.03,0
04.03,1
05.03,1
06.03,5
07.03,6
08.03,11
09.03,17
10.03,22
11.03,31
12.03,50
13.03,66
14.03,101
15.03,122
16.03,173
17.03,232
18.03,281
19.03,349
20.03,419
21.03,530
22.03,626
23.03,740
24.03,890
25.03,1037
26.03,1204
27.03,1372
28.03,1619
29.03,1839
30.03,2023
31.03,2277
01.04,2510
02.04,2888
03.04,3311
04.04,3432
05.04,3874
06.04,4144
07.04,4528
08.04,4825
09.04,5117
10.04,5456
11.04,5773
12.04,6003
13.04,6200
14.04,6321
15.04,6628
16.04,6830
17.04,7177
18.04,7381
19.04,7824
20.04,8017
21.04,8096
22.04,8168
23.04,8255
24.04,8392
25.04,8561
26.04,8754
27.04,8812
28.04,8905
29.04,8929
30.04,8998
01.05,8964
02.05,8951
03.05,9071
04.05,9215
05.05,9417
06.05,9335
07.05,9409
08.05,9404
09.05,9430
10.05,9499
11.05,9700
12.05,9913
13.05,9933
14.05,10036
15.05,10191
16.05,10167
17.05,10153
18.05,10321
19.05,10416
20.05,10593
21.05,10717
22.05,10899
23.05,10957
24.05,11098
25.05,11346
26.05,11028
27.05,11111
28.05,11223
29.05,11410
30.05,11488
31.05,11449
01.06,11636
02.06,11577
03.06,11558
04.06,11704
05.06,11863
06.06,12194
07.06,12551
08.06,12998
09.06,13181
10.06,13225
11.06,13290
12.06,13550
13.06,13676
14.06,13919
15.06,14149
16.06,14269
17.06,14438
18.06,14326
19.06,14279
20.06,14093
21.06,13892
22.06,13792
23.06,13579
24.06,13291
25.06,13044
26.06,12748
27.06,12307
28.06,11920
29.06,11812
30.06,11648
01.07,11506
02.07,11444
03.07,11247
04.07,11081
05.07,10688
06.07,10669
07.07,10647
08.07,10269
09.07,9923
10.07,9606
11.07,9318
12.07,9172
13.07,9099
14.07,9113
15.07,8635
16.07,8522
17.07,8291
18.07,8205
19.07,8189
20.07,8217
21.07,8375
22.07,8381
23.07,8388
24.07,8386
25.07,8539
26.07,8641
27.07,8870
28.07,9032
29.07,9632
30.07,9679
31.07,9985
01.08,10251
02.08,10454
03.08,10856
04.08,11355
05.08,11712
06.08,12099
07.08,12496
08.08,12964
09.08,13293
10.08,13724
11.08,13990
12.08,14235
13.08,14683
14.08,15099
15.08,15368
16.08,15677
17.08,16035
18.08,16337
19.08,16599
20.08,16972
21.08,17314
22.08,17569
23.08,17624
24.08,17902
25.08,18312
26.08,18409
27.08,18583
28.08,18677
29.08,18671
30.08,18645
31.08,18695
01.09,18834
02.09,18574
03.09,18444
04.09,17900
05.09,15928
06.09,14448
07.09,13890
08.09,13481
09.09,12666
10.09,12226
11.09,12031
12.09,11744
13.09,11306
14.09,11230
15.09,11360
16.09,11388
17.09,11594
18.09,11747
19.09,12188
20.09,12646
21.09,13087
22.09,13412
23.09,13769
24.09,14283
25.09,15265
26.09,16231
27.09,16995
28.09,17770
29.09,18525
30.09,19307
01.10,20538
02.10,21851
03.10,23328
04.10,24442
05.10,25870
06.10,27442
07.10,29182
08.10,32242
09.10,35544
10.10,39684
11.10,42511
12.10,45971
13.10,50173
14.10,54740
15.10,61007
16.10,66395
17.10,73544
18.10,79542
19.10,85620
20.10,92862
21.10,99844
22.10,108463
23.10,119054
24.10,128252
25.10,136632
26.10,144145
27.10,156378
28.10,170697
29.10,184789
30.10,200759
31.10,216820
01.11,227524
02.11,235192
03.11,248756
04.11,264102
05.11,282157
06.11,297804
07.11,313495
08.11,329191
09.11,340723
10.11,354557
11.11,367135
12.11,378069
13.11,388470
14.11,398858
15.11,407841
16.11,417275
17.11,417810
18.11,418489
19.11,422824
20.11,424748
21.11,423112
22.11,424353
23.11,423080
24.11,416830
25.11,439913
26.11,430678
27.11,425392
28.11,418334
29.11,408378
30.11,395905
01.12,384486
02.12,372341
03.12,362979
04.12,355834
05.12,346265
06.12,336403
07.12,325008
08.12,316510
09.12,298714
10.12,288115
11.12,277444
12.12,263254
13.12,253689
14.12,248229
15.12,244194
16.12,243141
17.12,243964
18.12,242324
19.12,240961
20.12,238866
21.12,235674
22.12,234302
23.12,235285
24.12,237205
25.12,237235
26.12,234516
27.12,230908
28.12,228324
29.12,227302
30.12,227808
31.12,230424
01.01,230889
02.01,228577
03.01,226598
04.01,224527
05.01,222472
06.01,227218
07.01,231214
08.01,230689
09.01,231660
10.01,231313
11.01,228718
